Dataset,Model,Decode_Mode,Num_Samples,BLEU,METEOR,PERPLEXITY,REP_W,REP_N_1,REP_N_2,REP_N_3,REP_N_4,REP_N_5,REP_R
EQ,GPT-2,penalty,500,0.0,0.0,4.10192781708113,0.20891465983286991,0.49032404196943297,0.2292424889324858,0.11464140289390942,0.055866827851024425,0.025509853768840404,0.5001036969889661
EQ,GPT-2,greedy,500,0.0,0.0,1.5710979171540949,0.41590120340216563,0.7555263303046279,0.7008695812885333,0.6792130927763737,0.6656509873614148,0.6547462702911452,0.8299325521942879
EQ,Gemma-2-2B,greedy,500,0.0,0.0,1.3717067720199252,0.27790700524410855,0.531078341878256,0.40232257388414117,0.36719239341275295,0.35002125192007355,0.33768219223310064,0.5434615796853989
EQ,GPT-2,neuron_penalty,500,0.0,0.0,4.433458169142553,0.19244465320087584,0.4383057447433435,0.18612636380142708,0.08374925107334985,0.03496478069957928,0.012644110946937091,0.42254587489598583
EQ,GPT-2,sae_penalty,500,0.0,0.0,5.852833349456179,0.16810222100834035,0.4488706483604289,0.17476446758403275,0.07119462126746805,0.02812644869186939,0.010035588581285167,0.41592299028581275
EQ,Gemma-2-2B,penalty,500,0.0,0.0,2.4421271787342995,0.15234244652999449,0.37451402105407083,0.1347967481935396,0.05686548576333841,0.02237391540806489,0.007770567961240464,0.32352804154874876
EQ,GPT-2,neuron,500,0.0,0.0,3.8217142272576967,0.2555845576047848,0.5086312619502384,0.30977291962365666,0.21925368730202352,0.16373990520380555,0.1261548018417971,0.5415667749580447
EQ,Gemma-2-2B,neuron_penalty,500,0.0,0.0,2.759170335378929,0.24128627705457853,0.42927380077567107,0.19253401021962302,0.08924111648930172,0.03734595447125117,0.014686732687996407,0.40458674396862454
EQ,Gemma-2-2B,sae_penalty,500,0.0,0.0,2.4652077018388012,0.15603025836433562,0.3916978027066777,0.1468400007465376,0.062190567552437494,0.02491619397193235,0.00909246896081817,0.353898800935538
EQ,Gemma-2-2B,neuron,500,0.0,0.0,2.339093653134816,0.30957934120310454,0.4990150498385952,0.3041862806485311,0.21671343095630524,0.1618648340888012,0.12433422508486014,0.5084851697620064
IWSLT,GPT-2,penalty,1000,0.580198090547007,0.0875078533816713,3.9357219388607647,0.299893931499965,0.5982009167085738,0.3228193029359573,0.1618092538938688,0.07690291650572226,0.034282693136180244,0.6641256608188223
IWSLT,GPT-2,greedy,1000,0.47263199610048917,0.057163225144441734,1.3700643972343176,0.5820283653949377,0.8409128166219475,0.8147009688938851,0.803821309217508,0.7976837408902373,0.7925795186817447,0.9554292317997579
IWSLT,Gemma-2-2B,greedy,1000,1.5540427113685584,0.13555582761668553,1.2922607193991549,0.3930967802520447,0.7735236938136119,0.7304805176724368,0.7131449218482981,0.6992291252730863,0.6864157836066449,0.8897966571969864
IWSLT,GPT-2,neuron_penalty,1000,0.593747857237658,0.1074243062662723,4.644574335402919,0.2303593518074362,0.4760972468726771,0.20732968073075891,0.08909753231976297,0.03655207071474664,0.013190983664284792,0.46761874610594617
IWSLT,GPT-2,sae_penalty,1000,0.5828950492625011,0.1066973075577566,5.47598286940974,0.23286575785564317,0.5644415462539395,0.270836207735316,0.12398400318219831,0.05266154356113678,0.02003890971139786,0.5952043805133341
IWSLT,Gemma-2-2B,penalty,1000,2.474788210097809,0.19200370860535462,2.9707595301967484,0.15087725801090182,0.4141032732362768,0.19951466915214167,0.10526712888820507,0.05129192840964081,0.02187864656525204,0.44231717614006333
IWSLT,GPT-2,neuron,1000,0.5762921046372295,0.10034955873199476,3.732169596645413,0.292007685250861,0.5491279389190789,0.3497358837373354,0.2454106987840221,0.17818307843375128,0.1317867285203125,0.5998518255077604
IWSLT,Gemma-2-2B,neuron_penalty,1000,1.4090663765499998,0.15502654290172585,3.0232918090577936,0.24364141552312624,0.43585758270091257,0.22027177748834997,0.12276545858023744,0.06228855624322167,0.028163831649045904,0.4215088886326152
IWSLT,Gemma-2-2B,sae_penalty,1000,2.36209582729507,0.18684672753478967,2.962735903724971,0.14736278642279899,0.40838109543925355,0.1991738533575211,0.10726994092886347,0.052717776612468924,0.022206270594460897,0.43889440218948134
IWSLT,Gemma-2-2B,neuron,1000,1.4628290621166422,0.15567072004104804,2.4293732524475633,0.27706160710074373,0.48851644409707595,0.3176317734746313,0.24629075842615517,0.1978981404240226,0.1615160414547773,0.5077133430774615
NQ,GPT-2,penalty,1000,1.7874575027329198,0.15980512650154968,3.854955763451638,0.2565323726127419,0.5787081438465117,0.3088818971886783,0.16705579394453074,0.08512844539118145,0.03880307834742086,0.6296921506708845
NQ,GPT-2,greedy,1000,1.290464062528124,0.12072284003742828,1.4203531037984205,0.5053565787373421,0.8639783094763583,0.8268505501127733,0.8121842226126593,0.8016084700468241,0.7930182545637456,0.948607138001285
NQ,Gemma-2-2B,greedy,1000,1.3758511793504957,0.12392605220500716,1.2547231864336184,0.18754870880802013,0.781925777714004,0.7220032609531096,0.7013550487058219,0.6889930846810458,0.6795835763109429,0.8710437108856496
NQ,GPT-2,neuron_penalty,1000,1.7110401462144764,0.1676950079253747,0.0,0.21254905692630738,0.5136595954399321,0.23707289243319332,0.11066172849585511,0.048023652517931524,0.01824897703710194,0.5275836018769613
NQ,GPT-2,sae_penalty,1000,1.5083141331903638,0.1566513230415552,0.0,0.21030640273610846,0.524632167193807,0.2215907815565435,0.09319714012848067,0.03575211028392314,0.011483746015803025,0.5139337769094666
NQ,Gemma-2-2B,penalty,1000,2.2674839497188075,0.162803578942797,2.7739058338041245,0.18788609644278984,0.47177642197308284,0.20123739860013773,0.08746055340808181,0.03434784247074271,0.012349768872427423,0.46116124694772226
NQ,GPT-2,neuron,1000,1.5129240533433423,0.15339114030879064,0.0,0.283126331073259,0.6029004412665594,0.4006743128221906,0.29838581762504907,0.23195938170205194,0.18371890371648775,0.6717101334135698
NQ,Gemma-2-2B,neuron_penalty,1000,1.4598358879896132,0.14146942447064487,2.7778871298599848,0.26846146007416594,0.5029043226064164,0.244968052310897,0.11788047462416489,0.05038785205599014,0.019558866724557224,0.49708962824888964
NQ,Gemma-2-2B,sae_penalty,1000,2.1856769710041153,0.16320830963891736,2.718880896227318,0.1908469136246522,0.4755448965139938,0.20708492790328067,0.09370202211205239,0.03834325682111123,0.014407478218112717,0.4678661521847605
NQ,Gemma-2-2B,neuron,1000,1.4419819649131607,0.13935946879619396,2.345168279080705,0.30748454581217605,0.5515558825812021,0.3466652557947129,0.24760663162738047,0.18410547564072424,0.13993489728615352,0.5825078902174616
